"label","score"
0,5158817.53029945
0,3343323.14906635
0,2672462.62786443
0,4957768.64220767
0,3742948.671915
0,2872240.8718224
0,3338845.22625457
0,2845602.99857045
0,2332637.91327711
0,3385364.89741765
0,3572899.70207227
0,3614265.37819651
0,4376719.46172216
0,3031896.42663709
0,3832118.50562522
0,2988205.28114566
0,2661168.25038598
0,3458702.75161227
0,2638808.80541323
0,3594908.74563591
0,4613081.56416027
0,3287745.36111902
0,3203894.65805269
0,2863989.77056466
0,2913381.09161914
0,3695264.35869916
0,3413654.11261584
0,3488139.45381897
0,2605205.73407032
0,2911278.85786465
0,3556400.46114014
0,3618446.02363649
0,2434779.37957392
0,3836312.12390939
0,3068758.18280539
0,3391129.37903927
0,2640949.32029014
0,2930584.12861255
0,2393955.2748186
0,5395616.39667906
0,2844257.79707419
0,3132579.44243098
0,3592747.02634099
0,2643299.2678591
0,2555717.37821813
0,2955365.16122935
0,3307435.45119347
0,2771092.52095783
0,2625165.46690106
0,3466724.43717386
0,2536504.1788956
0,3367330.79117184
0,3542386.78264589
0,1969694.98537636
0,2980495.87636321
0,3507771.85734529
0,3393380.33936771
0,3271971.5712983
0,3626148.56133182
0,5285977.02609473
0,4118381.39957517
0,3409871.55367459
0,2268384.65928369
0,3435610.63103445
0,2760114.9178309
0,2597310.80577982
0,2905500.9186592
0,2692827.42486302
0,3920128.2538471
0,2196375.18770485
0,3441335.4221008
0,3345732.01041719
0,2214032.59879007
0,3139732.03716161
0,2580404.73042693
0,3048334.4333531
0,2899694.7802863
0,3705879.7741277
0,2027042.02826109
0,3018138.51165046
0,3844410.51441701
0,3865244.91212241
0,2463138.1231415
0,2860985.96296404
0,2715488.57836866
0,2626070.99682949
0,3174575.80156773
0,3400094.95461319
0,3877426.79542335
0,3237125.99859135
0,2966770.16895631
0,2589147.0184415
0,3261730.43208267
0,3006261.73329246
0,4079026.63184225
0,2289741.34065182
0,4403964.66950797
0,3436462.87412304
0,2663817.63818001
0,2616085.09482979
0,4017196.67499391
0,2490602.73590335
0,2831287.29237456
0,3344973.16612821
0,2581950.13571778
0,2074970.89580524
0,4525416.21165191
0,4456027.46430743
0,3114376.91725897
0,4378564.19145695
0,3349746.59166538
0,3868610.08976031
0,3066001.37757981
0,3353358.96137019
0,3369215.14095576
0,3023198.82188154
0,2937691.17158019
0,3365623.00606069
0,3193052.78891737
0,2829557.07055037
0,2336539.79524247
0,2947369.433377
0,3860993.65075979
0,2452874.41489075
0,3106533.24367956
0,4929877.66828121
0,2573518.34540474
0,2584446.56117313
0,2605076.65270553
0,3272695.36263187
0,3735750.44763488
0,7158357.31236106
0,3753963.89064169
0,4305397.45115101
0,3508831.95543985
0,4737765.97793556
0,3550754.87347295
0,4283365.13799238
0,3173716.68733381
0,2477544.46839703
0,4163436.10512131
1,6425660.80607102
1,5282634.9733586
1,6189710.00989265
1,5452232.09885335
1,6650425.33598257
1,11740250.963064
1,5032862.52166147
1,5583257.58003685
1,8615477.91303627
1,7368442.75071591
1,7672067.44671444
1,8164587.39210628
1,8402028.76194418
1,7217313.50208473
1,6282484.86614471
1,8630405.86385378
1,7117295.66036208
1,8939793.25566637
1,9163025.39617031
1,6033890.66785634
1,5428835.43774055
1,6184443.68107702
1,5613028.61737997
1,5521524.29396959
1,6617668.54706464
1,5993790.17721121
1,5534337.10507839
1,5466227.55096892
1,8127922.22038607
1,6963179.86614339
1,5612533.47869955
1,6499197.30738311
1,5769146.14005492
1,8458557.84167985
1,6100772.63489581
1,5635325.11388125
1,7089445.58810078
1,6141481.68219317
1,8599546.95464374
1,5870316.93722089
1,4999410.0905431
1,6101333.16886
1,6471061.55485864
1,7320196.21016773
1,5111289.49435256
1,5803300.62513036
1,5957406.79635323
1,5297645.35238693
1,6824976.60923767
1,6276648.78058919
1,4065399.18049155
1,7202721.4800004
1,7649621.83290826
1,5080337.94039598
1,8521893.3334527
1,7386352.70883071
1,5095181.70016945
1,6610469.17999507
1,5232350.57877873
1,4881197.5753282
1,6552388.55787454
1,7030449.29761467
1,5748924.48268805
1,7992811.8910794
1,6919262.24834709
1,4995291.63282967
1,7101200.52461486
1,6526676.96792503
1,5912069.834427
1,4935732.54552451
1,7452812.27595574
1,6112142.94567632
1,5494865.05555211
1,5043380.13841434
1,5420943.17142896
1,5426504.89269521
1,5622972.7518034
1,5421172.934979
1,6222668.09503806
1,6272617.87564183
1,6776897.60956056
1,5838674.0737901
1,8409131.57772843
1,6348260.36043058
1,5129562.28742831
1,7320331.16077318
1,6021651.02679687
1,4512698.57877637
1,6860444.56701807
1,5499219.68294054
1,5318537.15880385
1,6490061.06942665
1,7453010.02614956
1,6165047.7026809
1,6611006.98624965
1,8459552.75606468
1,5006153.39707057
1,5687346.27945364
1,5461453.94562254
1,6568025.21731085
1,5231377.11672465
1,6663269.01204756
1,5986448.22885618
1,6340145.78564838
1,5232910.88388916
1,7963057.78154196
1,6347891.09180197
1,12955115.9138959
1,5931044.85738953
1,5583908.77485009
1,6483324.25926411
1,6849842.57174436
1,5878007.18034399
1,7876947.8668043
1,8388270.80961787
1,5632556.2827728
1,6165884.03820687
1,8092795.85562476
1,5767408.81656904
1,6501627.79422833
1,7283089.56655238
1,6220688.97141956
1,6391053.48781059
1,5959484.76194196
1,8444010.05247475
1,5871725.85041726
1,6026616.10259957
1,5752693.84950786
1,6625223.38666938
1,5640573.35461842
1,6577817.57211566
1,5776584.18462098
1,7986023.10387107
1,6725821.87219147
1,5532829.15435736
1,8690514.06912199
1,5856303.06419901
1,8272543.70358337
1,6285116.6517268
1,5161650.34325584
1,5770847.22087505
1,5267238.3082918
1,5582780.19060903
1,6732168.37237893
1,7525268.64556081
1,4761524.5150216
1,9254774.40283284
1,5988891.77469705
1,4647677.06360508
1,5529267.7722561
1,9483033.36830242
1,6464876.95493307
1,6897928.70961565
1,7500806.15918621
1,5431827.62754148
1,4446540.23405911
1,5325565.18396222
1,6710261.89089906
1,5397252.59714267
1,5068911.83655025
1,5152637.79148133
1,6660123.62403954
1,4847294.27552459
1,5246683.77880324
1,5363759.09456263
1,5775489.79026639
1,8505235.67628094
1,5652200.88010522
1,6971032.02236153
1,6731277.55519463
1,6750313.59644507
1,6211600.70560758
1,5290785.74784441
1,8500427.15264704
1,4411039.47651837
1,6380784.53940367
1,6999274.05198799
1,6253290.19065492
1,6143408.41771206
1,6263103.86959358
1,3902864.79340486
1,7187389.69398542
1,6043051.3267357
1,6698546.81307379
1,4999155.61096042
1,5255526.52188888
1,4970361.11543724
1,5560261.00543009
1,5581337.64640522
1,5766704.22156659
1,7528352.20849629
1,4245341.40540067
1,5626359.66828129
1,6760453.65095391
1,6318941.49259171
1,6534606.95127173
1,7050710.05231797
1,4824874.32424673
1,4953442.90460807
1,5314549.41650009
1,5992749.32942539
1,5016315.5074162
1,5856898.63386502
1,6926509.64020865
1,5814580.5394425
1,5074356.6992784
1,6123170.94028929
1,4845359.55988776
1,6541250.29469048
1,7336156.61750325
1,6711765.51537544
1,6336240.69382363
1,7003035.77953429
1,6321782.38105789
1,5165236.23115549
1,7342585.59410916
1,4305414.61105969
1,5808131.17173131
1,5512940.66561263
1,5018918.03187411
1,7364647.72161548
1,4353266.8880963
1,5904072.39618106
1,7491678.33628378
1,7392005.9572203
1,6471950.88558906
1,9245259.18409586
1,7129961.84461093
1,5910786.71129858
1,4563904.63025215
1,8023451.82268221
1,4984062.1951112
1,5628287.94386839
1,7337646.74180816
1,7433930.35287482
1,8798713.00826157
1,6917718.77664472
1,6545925.30310498
1,5959136.52120186
1,7161995.24976549
1,7962351.82792549
1,5957842.51818136
1,7367338.53799916
1,4674591.25891833
1,6114137.15036504
1,5804198.51529408
1,5201100.74948704
1,5065040.72974395
1,5204283.85231798
1,6137353.64505699
