"label","score"
0,1781254.12947628
0,2201247.43957979
0,1877181.24745138
0,3376006.65921356
0,2649489.32327875
0,1582370.51296258
0,2194719.19559238
0,2814140.3410068
0,2063018.75902025
0,2321999.90678274
0,1868727.69060643
0,2148366.9461028
0,2032892.54053701
0,1959243.45902869
0,3839266.53872248
0,1844720.77787201
0,1387810.72170549
0,2449264.53910164
0,2048635.02075935
0,2464491.28038017
0,1777589.91530795
0,1575585.79329387
0,2001924.83286175
0,1754264.71281379
0,2080738.37159533
0,2310876.0333421
0,2273742.87722692
0,2862060.51671597
0,2323831.75295296
0,2050394.04106537
0,1924659.89520534
0,1819004.09844853
0,2134550.97913774
0,1649860.5682501
0,1883017.7662171
0,2445474.91946122
0,1773510.48002226
0,2036821.96961194
0,1710009.78870821
0,2489278.85892641
0,2066725.92845991
0,2151650.91790765
0,1604619.8482145
0,1774501.35169488
0,2068326.22922873
0,2297247.66368298
0,1848297.74702758
0,1818139.64329233
0,1871844.64457939
0,2825198.25531096
0,1701973.17959479
0,2158808.39534839
0,2085314.42630468
0,2074802.73737041
0,2249238.19752711
0,3148257.12230845
0,2802973.7972202
0,2030137.36508223
0,2854175.88257268
0,2153711.24247119
0,2016551.68384331
0,2000431.55749886
0,2118289.80338862
0,2011082.96981828
0,2847610.71014324
0,1576055.89207597
0,2111437.61512578
0,1700385.84303325
0,2061070.05946569
0,1902271.68968542
0,1440100.0353754
0,2711419.66554522
0,1678419.56356508
0,1781709.08574148
0,3418276.03479979
0,2396165.57633291
0,2386648.59355334
0,2646909.94353682
0,1280434.43138986
0,3173297.50762682
0,2014041.97114798
0,2686112.22553631
0,3071700.94560959
0,2038955.90369367
0,2120070.92932696
0,2251379.66300173
0,1702981.28431207
0,2149218.93008297
0,1860081.63692082
0,2617278.18419881
0,1996206.06632361
0,2276379.21195351
0,1891202.13453356
0,2613062.6649561
0,1813187.16592722
0,1576765.67731231
0,1552947.96682835
0,1875653.11215809
0,2873207.75754222
0,2799499.81281242
0,1649802.71442473
0,2647084.02580542
0,2821180.0742057
0,3691447.88812681
0,2359925.33647759
0,2024564.74782324
0,1968344.17229854
0,1765346.54672408
0,2618257.47054659
1,2846638.18614633
1,2103805.50658649
1,1907942.65292045
1,2456109.38094782
1,2316734.52332499
1,3734412.49416729
1,1818813.03445928
1,1364664.45786979
1,1795206.08679309
1,1176076.06582384
1,1773543.56943205
1,2550521.71318928
1,1650324.59641321
1,2202161.25351982
1,1961899.662938
1,1740225.07017111
1,3178036.82129251
1,1698856.8788679
1,1786420.48990813
1,2204927.83811037
1,1550092.92763052
1,2023701.60927971
1,2783958.88436891
1,1924662.8919434
1,2767607.91822511
1,2113738.91349067
1,1629432.31479356
1,3434901.10749503
1,2299014.08647951
1,2229159.12241645
1,2042033.36729665
1,2720585.95185772
1,2373813.1126335
1,2686074.61252018
1,1598110.71523975
1,1866255.93599971
1,1888268.19289323
1,2339712.30737052
1,2692218.48187975
1,1821862.62108289
1,1877405.34225991
1,2064182.21336413
1,2263754.73773845
1,2233608.6878368
1,3302350.58277783
1,2761064.67444125
1,2275954.95422114
1,2293181.93660458
1,1887020.67650966
1,1828810.9198101
1,1942694.08551779
1,2385529.72379281
1,2240861.6041049
1,2535506.32148763
1,1838058.15703227
1,2203959.03932836
1,1635353.25166337
1,1621752.58830508
1,2349833.36745025
1,2443009.28518117
1,2222252.42027805
1,2017191.52541085
1,2563097.82468066
1,2417181.68660113
1,2121071.84428048
1,2126296.62608543
1,1855961.23065929
1,1707245.09478697
1,2036994.64155768
1,2316088.52873985
1,2002152.96073865
1,2392084.79362596
1,2172423.90501795
1,1847569.6732687
1,1868998.492137
1,2490317.03439392
1,1318150.6868539
1,1836286.64581416
1,2158252.3502598
1,2018265.15055222
1,3268347.53315741
1,2081125.98690602
1,2960830.63087149
1,1933924.92139963
1,2517408.92506531
1,2532182.94151337
1,3024494.25413333
1,1783325.66436771
1,2724463.9799783
1,2169272.42247006
1,3391212.84014542
1,1749111.05119008
1,2593342.03640158
1,2367615.05307725
1,1644832.05557398
1,2271862.10834918
1,2509042.72492807
1,1887576.81481284
1,3341650.83889072
1,1632448.95578587
1,2419288.8031322
1,1390624.55309034
1,2331587.98639225
1,1818082.27662809
1,1637605.08914317
1,1757111.70766299
1,1683371.51323351
1,1720872.92179682
1,2356311.73638734
1,2126882.14266726
1,2041744.95825644
1,1551758.49854554
1,2015796.18349432
1,2317362.48055199
1,2194925.83656819
1,2744155.96749749
1,1948552.66365481
1,2245640.22058957
1,1385998.30022407
1,1922854.65440778
1,3542875.01953803
1,1790120.02980003
1,2559078.28818258
1,1867675.19577511
1,2295503.96981714
1,1768524.01479935
1,2204878.28274686
1,3630236.9880086
1,1528200.26618733
1,2467196.47202335
1,4211727.04802227
1,3501190.46110115
1,2051993.12150539
1,1399676.97188723
1,3113929.57290351
1,2267372.88443573
1,1173060.45587161
1,1556095.74652229
1,1947973.510785
1,1580205.58387874
1,2961408.85752142
1,2647747.25805497
1,2341713.36464954
1,1692350.51642806
1,2102598.75019522
1,2737546.94201081
1,2567172.7874903
1,2392382.11290163
1,1884561.16942228
1,3148275.00786339
1,3009480.36120163
1,2203586.10007976
1,2503776.07634407
1,2845033.60489092
1,1480990.76389481
1,2677272.12769916
1,1815609.49244672
1,1839355.06204541
1,2232741.61530169
1,2108370.69000977
1,1731536.66529385
1,1565113.17260011
1,1772921.65262526
1,2044604.20538584
1,1896305.1384358
1,2799439.4127916
1,1641007.21553405
1,2032953.59325952
1,1538885.33594944
1,1685918.15293172
1,3442343.02435769
1,1608264.14153681
1,1907169.17181305
1,2449526.44463018
1,3345839.29425728
1,1886248.25299577
1,1776894.65944557
1,2834464.41866009
1,2518633.49682849
1,2310603.32186472
1,2051218.09656832
1,3410527.21573059
1,2912615.79491646
1,1303275.71221521
1,2099595.25433466
1,1726796.30988587
1,1858844.03355125
1,1777524.88829681
1,1745956.39399695
1,2093356.8227741
1,2718033.12414011
1,2459568.27752274
1,2060757.03548893
1,2548401.58574404
1,1945627.52241743
1,2760164.57393829
1,1489005.16335336
1,1171317.73145648
1,1830811.51578819
1,2757212.10527727
1,3395317.39747061
1,1944783.09007287
1,3042975.28616146
1,2304939.31248373
1,2269546.4615856
1,1683876.09555847
1,1869001.85976104
1,2465376.68701386
1,1605545.15581701
1,1962749.509745
1,1837002.01217377
1,1479667.79733261
1,1686072.65575051
1,1606497.02242315
1,3419936.75719742
1,1372475.86768769
1,2398150.17484086
1,1718660.10497873
1,1744055.16994772
1,2521078.56752258
1,1860473.0511051
1,1572999.85227698
1,1958443.78671719
1,2069956.0391306
1,2161524.39289171
1,2777448.15012153
1,2306838.5265427
1,1540949.61439587
1,2769385.23064082
1,3059350.6098879
1,2802778.81835158
1,2074738.9192869
1,1901533.47918719
1,1593093.56901822
1,2056817.853233
1,2500476.25991195
1,4373242.75541931
1,2151753.62372132
1,2600307.87699449
1,1932836.99221037
1,1837026.04220839
1,1766249.96409073
1,2414684.89841232
1,1798447.38167217
1,3321775.3176909
1,2684966.26866462
1,1996496.41027544
1,3569081.03428794
1,1847749.11550848
1,2244733.37979921
